Network,Ego,Alter
WomenHangOutAfterDinner,LB2766,LB2700
WomenHangOutAfterDinner,LB2766,LB2741
WomenHangOutAfterDinner,LB2766,LB2691
WomenHangOutAfterDinner,LB2766,LB2734
WomenHangOutAfterDinner,LB2766,LB2728
WomenHangOutAfterDinner,LB2766,LB2750
MenHangOutAfterDinner,LB2766,LB2699
MenHangOutAfterDinner,LB2766,LB2729
MenHangOutAfterDinner,LB2766,LB2759
MenHangOutAfterDinner,LB2766,LB2712
MenHangOutAfterDinner,LB2766,LB2744
MenHangOutAfterDinner,LB2766,LB2773
MenHangOutAfterDinner,LB2766,LB2727
Relations,LB2766,LB9029
Relations,LB2766,LB2717
Relations,LB2766,LB2718
Relations,LB2766,LB2699
Relations,LB2766,LB2701
Relations,LB2766,LB2717
Relations,LB2766,LB2704
Relations,LB2766,LB2691
Relations,LB2766,LB2773
WhoHelpsChildcare,LB2773,LB2698
WhoHelpsChildcare,LB2773,LB9040
SlaughterHelp,LB2773,LB2699
SlaughterHelp,LB2773,LB2701
SlaughterHelp,LB2773,LB2732
FarmEquipFrom,LB2773,LB2712
FarmEquipTo,LB2773,LB2701
FarmEquipTo,LB2773,LB2712
FarmEquipTo,LB2773,LB2774
BorrowMoneyFrom,LB2773,LB2717
LendMoneyTo,LB2773,LB2793
HelpHomeRepair,LB2773,LB2699
HelpHomeRepair,LB2773,LB2732
HelpHomeRepair,LB2773,LB2768
WhoHelpsPrepCommMeals,LB2773,LB2700
WhoHelpsPrepCommMeals,LB2773,LB2730
WomenHangOutAfterDinner,LB2773,LB9041
WomenHangOutAfterDinner,LB2773,LB3568
MenHangOutAfterDinner,LB2773,LB2699
MenHangOutAfterDinner,LB2773,LB2712
MenHangOutAfterDinner,LB2773,LB2767
Relations,LB2773,LB2698
Relations,LB2773,LB9040
Relations,LB2773,LB2699
Relations,LB2773,LB2701
Relations,LB2773,LB2732
Relations,LB2773,LB2774
Relations,LB2773,LB2793
Relations,LB2773,LB2717
Relations,LB2773,LB2730
Relations,LB2773,LB2768
Relations,LB2773,LB2767
WhoHelpsChildcare,LB2776,LB2779
HelpHarvest,LB2776,LB6180
HelpHarvest,LB2776,LB2754
HelpHarvest,LB2776,LB2774
SlaughterHelp,LB2776,LB2774
FarmEquipFrom,LB2776,LB2785
FarmEquipFrom,LB2776,LB2811
SchoolFees,LB2776,LB6180
SchoolFees,LB2776,LB2754
SchoolFees,LB2776,LB2774
SchoolFees,LB2776,LB6083
BorrowMoneyFrom,LB2776,LB2774
LendMoneyTo,LB2776,LB2774
HelpHomeRepair,LB2776,LB2774
HelpHomeRepair,LB2776,LB2785
HelpHomeRepair,LB2776,LB2792
HelpHomeRepair,LB2776,LB2729
WhoHelpsPrepCommMeals,LB2776,LB2775
WhoHelpsPrepCommMeals,LB2776,LB2789
WhoHelpsPrepCommMeals,LB2776,LB6084
WhoHelpsPrepCommMeals,LB2776,LB6086
WomenHangOutAfterDinner,LB2776,LB2754
WomenHangOutAfterDinner,LB2776,LB6179
WomenHangOutAfterDinner,LB2776,LB2775
MenHangOutAfterDinner,LB2776,LB2583
Relations,LB2776,LB2779
Relations,LB2776,LB2754
Relations,LB2776,LB2774
Relations,LB2776,LB6083
Relations,LB2776,LB2792
Relations,LB2776,LB6179
WhoHelpsChildcare,LB2781,LB2778
HelpHarvest,LB2781,LB2734
HelpHarvest,LB2781,LB2775
SlaughterHelp,LB2781,LB2814
SlaughterHelp,LB2781,LB2774
FarmEquipFrom,LB2781,LB6083
BorrowMoneyFrom,LB2781,LB2774
BorrowMoneyFrom,LB2781,LB2807
LendMoneyTo,LB2781,LB2774
LendMoneyTo,LB2781,LB2807
HelpHomeRepair,LB2781,LB2814
HelpHomeRepair,LB2781,LB2774
HelpHomeRepair,LB2781,LB2735
WhoHelpsPrepCommMeals,LB2781,LB2775
WomenHangOutAfterDinner,LB2781,LB2734
WomenHangOutAfterDinner,LB2781,LB2775
WomenHangOutAfterDinner,LB2781,LB2806
WomenHangOutAfterDinner,LB2781,LB2804
MenHangOutAfterDinner,LB2781,LB2814
MenHangOutAfterDinner,LB2781,LB2807
MenHangOutAfterDinner,LB2781,LB2735
InfluentialPeopleOutsideLabai,LB2781,LB9024
Relations,LB2781,LB2778
Relations,LB2781,LB2774
Relations,LB2781,LB6083
Relations,LB2781,LB9024
HelpHarvest,LB2787,LB2795
HelpHarvest,LB2787,LB2798
HelpHarvest,LB2787,LB2811
HelpHarvest,LB2787,LB2806
SlaughterHelp,LB2787,LB2795
SlaughterHelp,LB2787,LB2811
FarmEquipFrom,LB2787,LB2811
FarmEquipFrom,LB2787,LB2806
FarmEquipTo,LB2787,LB2811
FarmEquipTo,LB2787,LB2806
FarmEquipTo,LB2787,LB2774
SchoolFees,LB2787,LB2811
HelpHomeRepair,LB2787,LB2795
HelpHomeRepair,LB2787,LB2811
WhoHelpsPrepCommMeals,LB2787,LB2798
WhoHelpsPrepCommMeals,LB2787,LB2806
WomenHangOutAfterDinner,LB2787,LB2806
WomenHangOutAfterDinner,LB2787,LB2775
MenHangOutAfterDinner,LB2787,LB2811
InfluentialPeopleOutsideLabai,LB2787,LB9043
Relations,LB2787,LB2798
Relations,LB2787,LB9042
Relations,LB2787,LB9043
SlaughterHelp,LB2791,LB2699
SlaughterHelp,LB2791,LB2714
SlaughterHelp,LB2791,LB2780
SlaughterHelp,LB2791,LB2729
FarmEquipFrom,LB2791,LB6083
BorrowMoneyFrom,LB2791,LB2699
BorrowMoneyFrom,LB2791,LB6083
LendMoneyTo,LB2791,LB2699
WhoRideWith,LB2791,LB6083
WhoRideWith,LB2791,LB2771
HelpHomeRepair,LB2791,LB2729
HelpHomeRepair,LB2791,LB9094
HelpHomeRepair,LB2791,LB9095
HelpHomeRepair,LB2791,LB2774
HelpHomeRepair,LB2791,LB9096
WhoHelpsPrepCommMeals,LB2791,LB2775
WomenHangOutAfterDinner,LB2791,LB2698
WomenHangOutAfterDinner,LB2791,LB3678
MenHangOutAfterDinner,LB2791,LB6083
MenHangOutAfterDinner,LB2791,LB6172
Relations,LB2791,LB2699
Relations,LB2791,LB2714
Relations,LB2791,LB2780
Relations,LB2791,LB6083
Relations,LB2791,LB9094
Relations,LB2791,LB9095
Relations,LB2791,LB2774
Relations,LB2791,LB9096
Relations,LB2791,LB2698
Relations,LB2791,LB3678
Relations,LB2791,LB6172
HelpHarvest,LB2793,LB9088
HelpHarvest,LB2793,LB9089
HelpHarvest,LB2793,LB9090
SlaughterHelp,LB2793,LB9086
SlaughterHelp,LB2793,LB9087
SlaughterHelp,LB2793,LB2699
SlaughterHelp,LB2793,LB2701
SlaughterHelp,LB2793,LB2732
SlaughterHelp,LB2793,LB2704
SlaughterHelp,LB2793,LB2717
SlaughterHelp,LB2793,LB2767
FarmEquipTo,LB2793,LB9088
SchoolFees,LB2793,LB2699
SchoolFees,LB2793,LB2704
SchoolFees,LB2793,LB2717
SchoolFees,LB2793,LB2767
BorrowMoneyFrom,LB2793,LB2773
LendMoneyTo,LB2793,LB9091
HelpHomeRepair,LB2793,LB2699
HelpHomeRepair,LB2793,LB2701
HelpHomeRepair,LB2793,LB2732
HelpHomeRepair,LB2793,LB2717
HelpHomeRepair,LB2793,LB2767
HelpHomeRepair,LB2793,LB2632
HelpHomeRepair,LB2793,LB2800
HelpHomeRepair,LB2793,LB2805
WhoHelpsPrepCommMeals,LB2793,LB2801
WhoHelpsPrepCommMeals,LB2793,LB2804
WhoHelpsPrepCommMeals,LB2793,LB2629
WhoHelpsPrepCommMeals,LB2793,LB2743
WhoHelpsPrepCommMeals,LB2793,LB2700
WomenHangOutAfterDinner,LB2793,LB2743
WomenHangOutAfterDinner,LB2793,LB2700
MenHangOutAfterDinner,LB2793,LB2699
MenHangOutAfterDinner,LB2793,LB2632
MenHangOutAfterDinner,LB2793,LB2805
GovtNGO,LB2793,LB9093
InfluentialPeopleOutsideLabai,LB2793,LB9086
InfluentialPeopleOutsideLabai,LB2793,LB9092
Relations,LB2793,LB2699
Relations,LB2793,LB2701
Relations,LB2793,LB2732
Relations,LB2793,LB2704
Relations,LB2793,LB2717
Relations,LB2793,LB2767
Relations,LB2793,LB2773
Relations,LB2793,LB2743
Relations,LB2793,LB2700
Relations,LB2793,LB9092
Relations,LB2793,LB9093
HelpHarvest,LB2802,LB2805
HelpHarvest,LB2802,LB2804
HelpHarvest,LB2802,LB2811
HelpHarvest,LB2802,LB2806
SlaughterHelp,LB2802,LB2805
SlaughterHelp,LB2802,LB2804
SlaughterHelp,LB2802,LB2811
SlaughterHelp,LB2802,LB2806
SlaughterHelp,LB2802,LB6172
SlaughterHelp,LB2802,LB6175
FarmEquipFrom,LB2802,LB2811
FarmEquipFrom,LB2802,LB2806
FarmEquipTo,LB2802,LB2811
FarmEquipTo,LB2802,LB2806
BorrowMoneyFrom,LB2802,LB2805
HelpHomeRepair,LB2802,LB9045
HelpHomeRepair,LB2802,LB9046
HelpHomeRepair,LB2802,LB6175
WhoHelpsPrepCommMeals,LB2802,LB2815
WhoHelpsPrepCommMeals,LB2802,LB9047
WomenHangOutAfterDinner,LB2802,LB9048
MenHangOutAfterDinner,LB2802,LB2805
MenHangOutAfterDinner,LB2802,LB9046
MenHangOutAfterDinner,LB2802,LB6175
InfluentialPeopleOutsideLabai,LB2802,LB9050
Relations,LB2802,LB2805
Relations,LB2802,LB6172
Relations,LB2802,LB2815
Relations,LB2802,LB9047
WhoHelpsChildcare,LB2805,LB2799
HelpHarvest,LB2805,LB2811
HelpHarvest,LB2805,LB2800
HelpHarvest,LB2805,LB2780
HelpHarvest,LB2805,LB2774
HelpHarvest,LB2805,LB2775
HelpHarvest,LB2805,LB2785
SlaughterHelp,LB2805,LB2800
SlaughterHelp,LB2805,LB9051
FarmEquipTo,LB2805,LB2811
FarmEquipTo,LB2805,LB2800
BorrowMoneyFrom,LB2805,LB2799
BorrowMoneyFrom,LB2805,LB9051
HelpHomeRepair,LB2805,LB2800
HelpHomeRepair,LB2805,LB9051
HelpHomeRepair,LB2805,LB9052
HelpHomeRepair,LB2805,LB9053
WhoHelpsPrepCommMeals,LB2805,LB2798
WomenHangOutAfterDinner,LB2805,LB2799
WomenHangOutAfterDinner,LB2805,LB2734
MenHangOutAfterDinner,LB2805,LB9054
GovtNGO,LB2805,LB9055
GovtNGO,LB2805,LB9056
InfluentialPeopleOutsideLabai,LB2805,LB9055
InfluentialPeopleOutsideLabai,LB2805,LB9056
Relations,LB2805,LB2799
Relations,LB2805,LB2800
Relations,LB2805,LB9051
Relations,LB2805,LB2798
Relations,LB2805,LB9055
HelpHarvest,LB2806,LB2800
HelpHarvest,LB2806,LB2801
HelpHarvest,LB2806,LB2805
HelpHarvest,LB2806,LB2804
HelpHarvest,LB2806,LB2785
HelpHarvest,LB2806,LB2786
SlaughterHelp,LB2806,LB2800
SlaughterHelp,LB2806,LB2805
SlaughterHelp,LB2806,LB2785
FarmEquipFrom,LB2806,LB2800
FarmEquipFrom,LB2806,LB2801
FarmEquipFrom,LB2806,LB2805
FarmEquipFrom,LB2806,LB2804
FarmEquipFrom,LB2806,LB2785
FarmEquipFrom,LB2806,LB2786
FarmEquipTo,LB2806,LB2800
FarmEquipTo,LB2806,LB2801
FarmEquipTo,LB2806,LB2805
FarmEquipTo,LB2806,LB2804
FarmEquipTo,LB2806,LB2785
FarmEquipTo,LB2806,LB2786
SchoolFees,LB2806,LB3990
SchoolFees,LB2806,LB2758
SchoolFees,LB2806,LB2691
BorrowMoneyFrom,LB2806,LB3990
BorrowMoneyFrom,LB2806,LB2758
BorrowMoneyFrom,LB2806,LB2691
WhoHelpsPrepCommMeals,LB2806,LB2801
WhoHelpsPrepCommMeals,LB2806,LB2804
WhoHelpsPrepCommMeals,LB2806,LB2786
WhoHelpsPrepCommMeals,LB2806,LB2758
WhoHelpsPrepCommMeals,LB2806,LB2691
WhoHelpsPrepCommMeals,LB2806,LB2734
WomenHangOutAfterDinner,LB2806,LB2804
WomenHangOutAfterDinner,LB2806,LB2786
WomenHangOutAfterDinner,LB2806,LB2781
MenHangOutAfterDinner,LB2806,LB2800
MenHangOutAfterDinner,LB2806,LB2805
MenHangOutAfterDinner,LB2806,LB2780
GovtNGO,LB2806,LB9044
GovtNGO,LB2806,LB3993
InfluentialPeopleOutsideLabai,LB2806,LB9044
InfluentialPeopleOutsideLabai,LB2806,LB3993
Relations,LB2806,LB2785
Relations,LB2806,LB3990
Relations,LB2806,LB2758
Relations,LB2806,LB2691
Relations,LB2806,LB9044
Relations,LB2806,LB3993
HelpHarvest,LB2817,LB2822
HelpHarvest,LB2817,LB6168
SlaughterHelp,LB2817,LB2822
SlaughterHelp,LB2817,LB6168
SlaughterHelp,LB2817,LB9079
FarmEquipTo,LB2817,LB2822
FarmEquipTo,LB2817,LB6168
BorrowMoneyFrom,LB2817,LB2822
BorrowMoneyFrom,LB2817,LB6168
LendMoneyTo,LB2817,LB2822
LendMoneyTo,LB2817,LB6168
WhoHelpsPrepCommMeals,LB2817,LB2750
WhoHelpsPrepCommMeals,LB2817,LB2826
Relations,LB2817,LB2822
Relations,LB2817,LB6168
SlaughterHelp,LB2822,LB2817
SlaughterHelp,LB2822,LB6168
SlaughterHelp,LB2822,LB2755
SlaughterHelp,LB2822,LB2749
SlaughterHelp,LB2822,LB2653
FarmEquipFrom,LB2822,LB9064
FarmEquipTo,LB2822,LB9064
BorrowMoneyFrom,LB2822,LB9065
LendMoneyTo,LB2822,LB9066
HelpHomeRepair,LB2822,LB2817
HelpHomeRepair,LB2822,LB6168
HelpHomeRepair,LB2822,LB9077
HelpHomeRepair,LB2822,LB9078
HelpHomeRepair,LB2822,LB2652
WhoHelpsPrepCommMeals,LB2822,LB9078
WhoHelpsPrepCommMeals,LB2822,LB2654
MenHangOutAfterDinner,LB2822,LB9078
Relations,LB2822,LB2817
Relations,LB2822,LB6168
Relations,LB2822,LB2755
Relations,LB2822,LB2749
Relations,LB2822,LB2653
Relations,LB2822,LB9077
Relations,LB2822,LB9078
Relations,LB2822,LB2652
WomenHangOutAfterDinner,LB6083,LB2778
WomenHangOutAfterDinner,LB6083,LB2786
MenHangOutAfterDinner,LB6083,LB2712
MenHangOutAfterDinner,LB6083,LB2792
MenHangOutAfterDinner,LB6083,LB2699
Relations,LB6083,LB2699
WhoHelpsChildcare,LB6168,LB2818
WhoHelpsChildcare,LB6168,LB2823
HelpHarvest,LB6168,LB2818
HelpHarvest,LB6168,LB2749
HelpHarvest,LB6168,LB2750
HelpHarvest,LB6168,LB2817
HelpHarvest,LB6168,LB2824
SlaughterHelp,LB6168,LB2817
SlaughterHelp,LB6168,LB2824
SlaughterHelp,LB6168,LB9080
FarmEquipTo,LB6168,LB2817
FarmEquipTo,LB6168,LB2824
SchoolFees,LB6168,LB9081
BorrowMoneyFrom,LB6168,LB9080
BorrowMoneyFrom,LB6168,LB9081
WhoRideWith,LB6168,LB9081
HelpHomeRepair,LB6168,LB2817
HelpHomeRepair,LB6168,LB2824
HelpHomeRepair,LB6168,LB9080
HelpHomeRepair,LB6168,LB9081
HelpHomeRepair,LB6168,LB3699
WhoHelpsPrepCommMeals,LB6168,LB2818
WhoHelpsPrepCommMeals,LB6168,LB2823
WhoHelpsPrepCommMeals,LB6168,LB9082
WhoHelpsPrepCommMeals,LB6168,LB9083
WomenHangOutAfterDinner,LB6168,LB9084
MenHangOutAfterDinner,LB6168,LB9080
InfluentialPeopleOutsideLabai,LB6168,LB9085
Relations,LB6168,LB2749
Relations,LB6168,LB2817
Relations,LB6168,LB2824
Relations,LB6168,LB9082
Relations,LB6168,LB9083
Relations,LB6168,LB9084
Relations,LB6168,LB9085
SlaughterHelp,LB6172,LB9067
SlaughterHelp,LB6172,LB9068
SlaughterHelp,LB6172,LB9073
FarmEquipFrom,LB6172,LB9068
WhoHelpsPrepCommMeals,LB6172,LB9075
MenHangOutAfterDinner,LB6172,LB9074
MenHangOutAfterDinner,LB6172,LB9076
Relations,LB6172,LB9067
Relations,LB6172,LB9068
WhoHelpsChildcare,LB6177,LB2753
HelpHarvest,LB6177,LB2754
HelpHarvest,LB6177,LB2775
HelpHarvest,LB6177,LB2804
SlaughterHelp,LB6177,LB2774
SlaughterHelp,LB6177,LB2805
SlaughterHelp,LB6177,LB2755
SlaughterHelp,LB6177,LB9069
FarmEquipFrom,LB6177,LB2774
FarmEquipFrom,LB6177,LB2805
FarmEquipFrom,LB6177,LB2755
FarmEquipTo,LB6177,LB9069
FarmEquipTo,LB6177,LB2817
FarmEquipTo,LB6177,LB6174
BorrowMoneyFrom,LB6177,LB2754
LendMoneyTo,LB6177,LB2754
LendMoneyTo,LB6177,LB2775
LendMoneyTo,LB6177,LB9069
WhoRideWith,LB6177,LB2774
WhoRideWith,LB6177,LB2755
HelpHomeRepair,LB6177,LB2774
HelpHomeRepair,LB6177,LB2755
HelpHomeRepair,LB6177,LB9069
HelpHomeRepair,LB6177,LB2817
WhoHelpsPrepCommMeals,LB6177,LB2753
WhoHelpsPrepCommMeals,LB6177,LB2754
WhoHelpsPrepCommMeals,LB6177,LB2775
WhoHelpsPrepCommMeals,LB6177,LB9070
WomenHangOutAfterDinner,LB6177,LB2754
WomenHangOutAfterDinner,LB6177,LB2775
WomenHangOutAfterDinner,LB6177,LB2804
WomenHangOutAfterDinner,LB6177,LB2818
MenHangOutAfterDinner,LB6177,LB2805
MenHangOutAfterDinner,LB6177,LB2755
GovtNGO,LB6177,LB9071
Relations,LB6177,LB2753
Relations,LB6177,LB2754
Relations,LB6177,LB2775
Relations,LB6177,LB2804
Relations,LB6177,LB2818
Relations,LB6177,LB9071
Relations,LB6177,LB9072
